feature_noise,parameter_noise,runtime_noise,seed,selector,avg_runtime,avg_regret,accuracy
0.9,0.06,0.1,4,MLP Selector,2.1702845829009196,0.014428913287971842,0.9527777777777777
0.9,0.06,0.1,5,Oracle,2.057930091612661,0.0,1.0
0.9,0.06,0.1,5,Global Best,2.7076862728007165,0.6497561811880559,0.25555555555555554
0.9,0.06,0.1,5,Random,3.3560454686601164,1.2981153770474563,0.24166666666666667
0.9,0.06,0.1,5,Cluster ISAC,2.102395592833205,0.044465501220544684,0.9194444444444444
0.9,0.06,0.1,5,DGCAC-inspired,2.1532703678537177,0.09534027624105681,0.7388888888888889
0.9,0.06,0.1,5,Classifier,2.1025849188246646,0.044654827212003784,0.8277777777777777
0.9,0.06,0.1,5,Regressor,2.1707086626220713,0.11277857100941072,0.6888888888888889
0.9,0.06,0.1,5,MLP Selector,2.090843322049234,0.032913230436573376,0.9305555555555556
0.9,0.06,0.1,6,Oracle,2.0865298351432084,0.0,1.0
0.9,0.06,0.1,6,Global Best,2.643502492694934,0.5569726575517254,0.37222222222222223
0.9,0.06,0.1,6,Random,3.1599374713904202,1.0734076362472116,0.2638888888888889
0.9,0.06,0.1,6,Cluster ISAC,2.1178777113993728,0.03134787625616413,0.9277777777777778
0.9,0.06,0.1,6,DGCAC-inspired,2.138371132240515,0.05184129709730618,0.8111111111111111
0.9,0.06,0.1,6,Classifier,2.1298747660388155,0.04334493089560665,0.8444444444444444
0.9,0.06,0.1,6,Regressor,2.18609540976223,0.09956557461902107,0.7166666666666667
0.9,0.06,0.1,6,MLP Selector,2.120034467729826,0.033504632586617046,0.9277777777777778
0.9,0.06,0.1,7,Oracle,2.12475602606438,0.0,1.0
0.9,0.06,0.1,7,Global Best,2.6887032389007195,0.5639472128363394,0.3333333333333333
0.9,0.06,0.1,7,Random,3.407893463619578,1.2831374375551978,0.21944444444444444
0.9,0.06,0.1,7,Cluster ISAC,2.152216136886251,0.02746011082187057,0.9361111111111111
0.9,0.06,0.1,7,DGCAC-inspired,2.1728010195829865,0.04804499351860633,0.8583333333333333
0.9,0.06,0.1,7,Classifier,2.1613365340063524,0.03658050794197257,0.8666666666666667
0.9,0.06,0.1,7,Regressor,2.2252858411772674,0.10052981511288732,0.7
0.9,0.06,0.1,7,MLP Selector,2.1496373060678455,0.0248812800034652,0.9388888888888889
0.9,0.06,0.14,0,Oracle,1.9142636217755382,0.0,1.0
0.9,0.06,0.14,0,Global Best,2.542091613828863,0.6278279920533251,0.28888888888888886
0.9,0.06,0.14,0,Random,3.0436639433166053,1.1294003215410668,0.26944444444444443
0.9,0.06,0.14,0,Cluster ISAC,1.9410911855626687,0.026827563787130426,0.9083333333333333
0.9,0.06,0.14,0,DGCAC-inspired,2.0460669773006592,0.13180335552512126,0.6083333333333333
0.9,0.06,0.14,0,Classifier,1.9572797550869117,0.043016133311373536,0.8416666666666667
0.9,0.06,0.14,0,Regressor,2.0422743222943383,0.12801070051880006,0.7055555555555556
0.9,0.06,0.14,0,MLP Selector,1.9344564262706494,0.020192804495111256,0.9138888888888889
0.9,0.06,0.14,1,Oracle,2.120830531114047,0.0,1.0
0.9,0.06,0.14,1,Global Best,2.73282300374512,0.6119924726310726,0.3055555555555556
0.9,0.06,0.14,1,Random,3.3396189825927864,1.2187884514787397,0.2638888888888889
0.9,0.06,0.14,1,Cluster ISAC,2.1448229254981137,0.023992394384066765,0.8972222222222223
0.9,0.06,0.14,1,DGCAC-inspired,2.1977888272850588,0.07695829617101171,0.775
0.9,0.06,0.14,1,Classifier,2.1579805489332773,0.03715001781923048,0.8333333333333334
0.9,0.06,0.14,1,Regressor,2.245605216791358,0.12477468567731102,0.7
0.9,0.06,0.14,1,MLP Selector,2.171109331693557,0.05027880057951026,0.8861111111111111
0.9,0.06,0.14,2,Oracle,1.9725327810944822,0.0,1.0
0.9,0.06,0.14,2,Global Best,2.5653360925708415,0.5928033114763595,0.3055555555555556
0.9,0.06,0.14,2,Random,3.125338841254739,1.1528060601602568,0.26666666666666666
0.9,0.06,0.14,2,Cluster ISAC,2.0160083535629316,0.04347557246844953,0.8583333333333333
0.9,0.06,0.14,2,DGCAC-inspired,2.092688945360126,0.1201561642656441,0.6305555555555555
0.9,0.06,0.14,2,Classifier,2.008715306298222,0.03618252520373963,0.8222222222222222
0.9,0.06,0.14,2,Regressor,2.092608484418001,0.12007570332351894,0.6666666666666666
0.9,0.06,0.14,2,MLP Selector,2.0080225852137032,0.035489804119221306,0.8638888888888889
0.9,0.06,0.14,3,Oracle,1.905515726620789,0.0,1.0
0.9,0.06,0.14,3,Global Best,2.53680979142324,0.6312940648024511,0.2972222222222222
0.9,0.06,0.14,3,Random,2.9499957261152865,1.0444799994944975,0.2722222222222222
0.9,0.06,0.14,3,Cluster ISAC,1.9353451763417275,0.02982944972093827,0.8888888888888888
0.9,0.06,0.14,3,DGCAC-inspired,1.9496866242920219,0.04417089767123302,0.8694444444444445
0.9,0.06,0.14,3,Classifier,1.948727106667837,0.043211380047048054,0.8111111111111111
0.9,0.06,0.14,3,Regressor,2.0432070870574326,0.13769136043664365,0.6583333333333333
0.9,0.06,0.14,3,MLP Selector,1.945515083626624,0.039999357005834645,0.8777777777777778
0.9,0.06,0.14,4,Oracle,2.155849551359501,0.0,1.0
0.9,0.06,0.14,4,Global Best,2.7919515639534866,0.6361020125939861,0.275
0.9,0.06,0.14,4,Random,3.3332779129329917,1.1774283615734908,0.25555555555555554
0.9,0.06,0.14,4,Cluster ISAC,2.1777785246953694,0.021928973335868775,0.9111111111111111
0.9,0.06,0.14,4,DGCAC-inspired,2.2111928477778022,0.05534329641830109,0.8194444444444444
0.9,0.06,0.14,4,Classifier,2.1829290581167866,0.02707950675728595,0.8722222222222222
0.9,0.06,0.14,4,Regressor,2.2770622569143697,0.12121270555486892,0.7
0.9,0.06,0.14,4,MLP Selector,2.1736656597127952,0.017816108353294238,0.9138888888888889
0.9,0.06,0.14,5,Oracle,2.0495135032845706,0.0,1.0
0.9,0.06,0.14,5,Global Best,2.705424269627992,0.6559107663434214,0.24166666666666667
0.9,0.06,0.14,5,Random,3.3580131886178033,1.3084996853332327,0.24722222222222223
0.9,0.06,0.14,5,Cluster ISAC,2.099009289259189,0.04949578597461889,0.8805555555555555
0.9,0.06,0.14,5,DGCAC-inspired,2.1513612281595393,0.10184772487496903,0.7138888888888889
0.9,0.06,0.14,5,Classifier,2.0984967522021143,0.04898324891754383,0.8
0.9,0.06,0.14,5,Regressor,2.167939436218392,0.11842593293382145,0.6777777777777778
0.9,0.06,0.14,5,MLP Selector,2.0895709216147282,0.040057418330157545,0.8861111111111111
0.9,0.06,0.14,6,Oracle,2.0821742560202887,0.0,1.0
0.9,0.06,0.14,6,Global Best,2.6427833804285643,0.5606091244082757,0.36666666666666664
0.9,0.06,0.14,6,Random,3.1589463335108894,1.0767720774906,0.2611111111111111
0.9,0.06,0.14,6,Cluster ISAC,2.117548282149017,0.035374026128727906,0.8972222222222223
0.9,0.06,0.14,6,DGCAC-inspired,2.144295696064045,0.062121440043756346,0.7833333333333333
0.9,0.06,0.14,6,Classifier,2.130295110566553,0.04812085454626436,0.8305555555555556
0.9,0.06,0.14,6,Regressor,2.1856828592178754,0.10350860319758645,0.7083333333333334
0.9,0.06,0.14,6,MLP Selector,2.116394989351931,0.03422073333164227,0.9
0.9,0.06,0.14,7,Oracle,2.119310593296979,0.0,1.0
0.9,0.06,0.14,7,Global Best,2.68821600812223,0.5689054148252508,0.3111111111111111
0.9,0.06,0.14,7,Random,3.405146737019064,1.285836143722084,0.22777777777777777
0.9,0.06,0.14,7,Cluster ISAC,2.1519917846174557,0.032681191320476324,0.8861111111111111
0.9,0.06,0.14,7,DGCAC-inspired,2.1729446432802737,0.05363404998329441,0.825
0.9,0.06,0.14,7,Classifier,2.1597648624338794,0.040454269136899965,0.8277777777777777
0.9,0.06,0.14,7,Regressor,2.220371336743048,0.10106074344606882,0.6944444444444444
0.9,0.06,0.14,7,MLP Selector,2.1519917846174557,0.032681191320476324,0.8861111111111111
0.9,0.06,0.18,0,Oracle,1.9035468303217544,0.0,1.0
0.9,0.06,0.18,0,Global Best,2.543928641220839,0.6403818108990844,0.2833333333333333
0.9,0.06,0.18,0,Random,3.039597054376136,1.1360502240543822,0.26944444444444443
0.9,0.06,0.18,0,Cluster ISAC,1.9393216855944215,0.035774855272667,0.875
0.9,0.06,0.18,0,DGCAC-inspired,2.045583373505583,0.14203654318382877,0.5972222222222222
0.9,0.06,0.18,0,Classifier,1.9563836293364987,0.0528367990147447,0.8111111111111111
0.9,0.06,0.18,0,Regressor,2.0404281510291664,0.1368813207074121,0.6833333333333333
0.9,0.06,0.18,0,MLP Selector,1.9340803368689792,0.030533506547224556,0.8777777777777778
0.9,0.06,0.18,1,Oracle,2.1128853470841213,0.0,1.0
0.9,0.06,0.18,1,Global Best,2.734147373473138,0.6212620263890168,0.2916666666666667
0.9,0.06,0.18,1,Random,3.3381024859944635,1.225217138910342,0.2777777777777778
0.9,0.06,0.18,1,Cluster ISAC,2.1458430450874024,0.032957698003280744,0.8638888888888889
0.9,0.06,0.18,1,DGCAC-inspired,2.19297351342012,0.08008816633599872,0.7694444444444445
0.9,0.06,0.18,1,Classifier,2.1595266365732533,0.04664128948913187,0.8111111111111111
0.9,0.06,0.18,1,Regressor,2.246422660141343,0.13353731305722175,0.6861111111111111
0.9,0.06,0.18,1,MLP Selector,2.1723073334779452,0.059421986393824046,0.8527777777777777
0.9,0.06,0.18,2,Oracle,1.966294410040353,0.0,1.0
0.9,0.06,0.18,2,Global Best,2.566418949640962,0.6001245396006092,0.2916666666666667
0.9,0.06,0.18,2,Random,3.126790335098597,1.1604959250582443,0.25833333333333336
0.9,0.06,0.18,2,Cluster ISAC,2.0195593438022916,0.05326493376193889,0.825
0.9,0.06,0.18,2,DGCAC-inspired,2.095010468854528,0.1287160588141751,0.6333333333333333
0.9,0.06,0.18,2,Classifier,2.011063044517031,0.044768634476678136,0.8027777777777778
0.9,0.06,0.18,2,Regressor,2.096026142407357,0.12973173236700442,0.6555555555555556
0.9,0.06,0.18,2,MLP Selector,2.0123226889185326,0.046028278878179986,0.8277777777777777
0.9,0.06,0.18,3,Oracle,1.8986171913893357,0.0,1.0
0.9,0.06,0.18,3,Global Best,2.539377038619573,0.6407598472302369,0.2777777777777778
0.9,0.06,0.18,3,Random,2.9479767604257052,1.0493595690363686,0.2722222222222222
0.9,0.06,0.18,3,Cluster ISAC,1.9375837956152524,0.03896660422591651,0.8416666666666667
0.9,0.06,0.18,3,DGCAC-inspired,1.9529589846847812,0.054341793295445126,0.8222222222222222
0.9,0.06,0.18,3,Classifier,1.955343121266942,0.05672592987760641,0.7638888888888888
0.9,0.06,0.18,3,Regressor,2.046210523664624,0.14759333227528812,0.6138888888888889
0.9,0.06,0.18,3,MLP Selector,1.9489004964426304,0.05028330505329427,0.8333333333333334
0.9,0.06,0.18,4,Oracle,2.1535266726678115,0.0,1.0
0.9,0.06,0.18,4,Global Best,2.793721776168848,0.6401951035010366,0.2638888888888889
0.9,0.06,0.18,4,Random,3.3349542454416956,1.1814275727738843,0.24722222222222223
0.9,0.06,0.18,4,Cluster ISAC,2.1812691808156925,0.02774250814788107,0.8916666666666667
0.9,0.06,0.18,4,DGCAC-inspired,2.2153867644828438,0.061860091815031826,0.8055555555555556
0.9,0.06,0.18,4,Classifier,2.1923098654838165,0.03878319281600449,0.8527777777777777
0.9,0.06,0.18,4,Regressor,2.2830017953829187,0.1294751227151072,0.6916666666666667
0.9,0.06,0.18,4,MLP Selector,2.1786069143481726,0.02508024168036095,0.8916666666666667
0.9,0.06,0.18,5,Oracle,2.0386303064707096,0.0,1.0
0.9,0.06,0.18,5,Global Best,2.7031622664552675,0.6645319599845576,0.22777777777777777
0.9,0.06,0.18,5,Random,3.35998090857549,1.3213506021047805,0.24722222222222223
0.9,0.06,0.18,5,Cluster ISAC,2.095622985685174,0.05699267921446394,0.8583333333333333
0.9,0.06,0.18,5,DGCAC-inspired,2.1478630104040675,0.10923270393335767,0.6916666666666667
0.9,0.06,0.18,5,Classifier,2.094635346760236,0.05600504028952632,0.7861111111111111
0.9,0.06,0.18,5,Regressor,2.1649282953991036,0.1262979889283939,0.6694444444444444
0.9,0.06,0.18,5,MLP Selector,2.0815118669628236,0.04288156049211351,0.8638888888888889
0.9,0.06,0.18,6,Oracle,2.0757222680914955,0.0,1.0
0.9,0.06,0.18,6,Global Best,2.642064268162195,0.5663420000706998,0.35833333333333334
0.9,0.06,0.18,6,Random,3.157955195631358,1.0822329275398623,0.2611111111111111
0.9,0.06,0.18,6,Cluster ISAC,2.1172188528986604,0.04149658480716533,0.8666666666666667
0.9,0.06,0.18,6,DGCAC-inspired,2.1542919465043853,0.07856967841289006,0.7555555555555555
0.9,0.06,0.18,6,Classifier,2.1296104400564504,0.053888171964955156,0.8166666666666667
0.9,0.06,0.18,6,Regressor,2.187212898364103,0.11149063027260758,0.7027777777777777
0.9,0.06,0.18,6,MLP Selector,2.1140551090987163,0.038332841007221154,0.8666666666666667
0.9,0.06,0.18,7,Oracle,2.1107305953892928,0.0,1.0
0.9,0.06,0.18,7,Global Best,2.687728777343741,0.5769981819544486,0.28888888888888886
0.9,0.06,0.18,7,Random,3.40240001041855,1.291669415029257,0.225
0.9,0.06,0.18,7,Cluster ISAC,2.1517674323486604,0.04103683695936855,0.85
0.9,0.06,0.18,7,DGCAC-inspired,2.1730644350422113,0.062333839652918895,0.7972222222222223
0.9,0.06,0.18,7,Classifier,2.1573273308133096,0.04659673542401727,0.8055555555555556
0.9,0.06,0.18,7,Regressor,2.2181666510321474,0.10743605564285537,0.6777777777777778
0.9,0.06,0.18,7,MLP Selector,2.1442881666129305,0.033557571223638234,0.8472222222222222
0.9,0.1,0.0,0,Oracle,1.9663255321553441,0.0,1.0
0.9,0.1,0.0,0,Global Best,2.55373950219802,0.5874139700426753,0.3388888888888889
0.9,0.1,0.0,0,Random,3.0793751203399222,1.113049588184578,0.2638888888888889
0.9,0.1,0.0,0,Cluster ISAC,1.987848535907514,0.021523003752169312,0.925
0.9,0.1,0.0,0,DGCAC-inspired,2.083579298943838,0.11725376678849313,0.6305555555555555
0.9,0.1,0.0,0,Classifier,1.996654738694435,0.03032920653909075,0.8666666666666667
0.9,0.1,0.0,0,Regressor,2.095831754990802,0.12950622283545732,0.7083333333333334
0.9,0.1,0.0,0,MLP Selector,1.9819382451539629,0.015612712998618673,0.9305555555555556
0.9,0.1,0.0,1,Oracle,2.1596169760715407,0.0,1.0
0.9,0.1,0.0,1,Global Best,2.7491287414148196,0.5895117653432786,0.30277777777777776
0.9,0.1,0.0,1,Random,3.373547974995717,1.2139309989241769,0.24166666666666667
0.9,0.1,0.0,1,Cluster ISAC,2.1867006242097276,0.02708364813818655,0.8666666666666667
0.9,0.1,0.0,1,DGCAC-inspired,2.2922514272122303,0.13263445114068945,0.625
0.9,0.1,0.0,1,Classifier,2.208696191577767,0.04907921550622605,0.8166666666666667
0.9,0.1,0.0,1,Regressor,2.275116969049644,0.11549999297810301,0.6888888888888889
0.9,0.1,0.0,1,MLP Selector,2.2128220768468,0.053205100775259355,0.8611111111111112
0.9,0.1,0.0,2,Oracle,2.0050016815041496,0.0,1.0
0.9,0.1,0.0,2,Global Best,2.59292140185837,0.5879197203542207,0.3277777777777778
0.9,0.1,0.0,2,Random,3.155730272318531,1.1507285908143814,0.28055555555555556
0.9,0.1,0.0,2,Cluster ISAC,2.046190902357785,0.04118922085363525,0.8833333333333333
0.9,0.1,0.0,2,DGCAC-inspired,2.1298796098115873,0.12487792830743732,0.6305555555555555
0.9,0.1,0.0,2,Classifier,2.0394861450805184,0.0344844635763682,0.85
0.9,0.1,0.0,2,Regressor,2.117773582087328,0.11277190058317782,0.6944444444444444
0.9,0.1,0.0,2,MLP Selector,2.0358228117529893,0.030821130248839583,0.8916666666666667
0.9,0.1,0.0,3,Oracle,1.9356411310122819,0.0,1.0
0.9,0.1,0.0,3,Global Best,2.55292389455778,0.6172827635454984,0.3111111111111111
0.9,0.1,0.0,3,Random,2.9809785915992113,1.04533746058693,0.2777777777777778
0.9,0.1,0.0,3,Cluster ISAC,1.9654464191912484,0.029805288178966632,0.8916666666666667
0.9,0.1,0.0,3,DGCAC-inspired,1.975517815618782,0.03987668460649977,0.8805555555555555
0.9,0.1,0.0,3,Classifier,1.9798998162401922,0.04425868522790992,0.8194444444444444
0.9,0.1,0.0,3,Regressor,2.076910860600964,0.1412697295886822,0.6361111111111111
0.9,0.1,0.0,3,MLP Selector,1.9817054075468135,0.04606427653453141,0.8805555555555555
0.9,0.1,0.0,4,Oracle,2.1841044162605194,0.0,1.0
0.9,0.1,0.0,4,Global Best,2.8013055709502894,0.6172011546897701,0.3
0.9,0.1,0.0,4,Random,3.350378562839416,1.1662741465788973,0.25
0.9,0.1,0.0,4,Cluster ISAC,2.2060149417356545,0.02191052547513529,0.9305555555555556
0.9,0.1,0.0,4,DGCAC-inspired,2.2363527364723526,0.05224832021183354,0.8194444444444444
0.9,0.1,0.0,4,Classifier,2.2091186649293224,0.02501424866880295,0.8833333333333333
0.9,0.1,0.0,4,Regressor,2.3033021236954982,0.11919770743497914,0.7138888888888889
0.9,0.1,0.0,4,MLP Selector,2.197842894447642,0.013738478187122519,0.9361111111111111
0.9,0.1,0.0,5,Oracle,2.102831886970937,0.0,1.0
0.9,0.1,0.0,5,Global Best,2.7370318716649025,0.6341999846939659,0.2777777777777778
0.9,0.1,0.0,5,Random,3.382300432606961,1.2794685456360233,0.24444444444444444
0.9,0.1,0.0,5,Cluster ISAC,2.1551068784765803,0.05227499150564319,0.8777777777777778
0.9,0.1,0.0,5,DGCAC-inspired,2.204280649490978,0.10144876252004155,0.7388888888888889
0.9,0.1,0.0,5,Classifier,2.14842870244832,0.045596815477382986,0.825
0.9,0.1,0.0,5,Regressor,2.2328786836421775,0.13004679667124072,0.6722222222222223
0.9,0.1,0.0,5,MLP Selector,2.1415300922802367,0.03869820530929976,0.8888888888888888
0.9,0.1,0.0,6,Oracle,2.1255058168099845,0.0,1.0
0.9,0.1,0.0,6,Global Best,2.664892784435267,0.5393869676252826,0.38055555555555554
0.9,0.1,0.0,6,Random,3.1978740603116855,1.0723682435017017,0.25277777777777777
0.9,0.1,0.0,6,Cluster ISAC,2.165278584884883,0.03977276807489849,0.9027777777777778
0.9,0.1,0.0,6,DGCAC-inspired,2.187887491449342,0.06238167463935746,0.775
0.9,0.1,0.0,6,Classifier,2.178011146773498,0.05250532996351352,0.8222222222222222
0.9,0.1,0.0,6,Regressor,2.231902804414072,0.10639698760408778,0.7
0.9,0.1,0.0,6,MLP Selector,2.1645680900519797,0.039062273241995446,0.9027777777777778
0.9,0.1,0.0,7,Oracle,2.163607294599019,0.0,1.0
0.9,0.1,0.0,7,Global Best,2.6986076540796793,0.5350003594806603,0.33055555555555555
0.9,0.1,0.0,7,Random,3.4211581562994615,1.2575508617004425,0.21388888888888888
0.9,0.1,0.0,7,Cluster ISAC,2.196138620149702,0.032531325550683034,0.8805555555555555
0.9,0.1,0.0,7,DGCAC-inspired,2.2124059755944887,0.048798680995469884,0.8416666666666667
0.9,0.1,0.0,7,Classifier,2.2065173180213202,0.04291002342230104,0.8305555555555556
0.9,0.1,0.0,7,Regressor,2.267058132484255,0.10345083788523605,0.6833333333333333
0.9,0.1,0.0,7,MLP Selector,2.1997755482897388,0.03616825369072003,0.8805555555555555
0.9,0.1,0.01,0,Oracle,1.965872922007527,0.0,1.0
0.9,0.1,0.01,0,Global Best,2.5541987590460136,0.5883258370384865,0.3333333333333333
0.9,0.1,0.01,0,Random,3.0783583981048057,1.1124854760972787,0.26666666666666666
0.9,0.1,0.01,0,Cluster ISAC,1.9874061609154516,0.021533238907924985,0.9222222222222223
0.9,0.1,0.01,0,DGCAC-inspired,2.0834583979950687,0.11758547598754154,0.6333333333333333
0.9,0.1,0.01,0,Classifier,1.9973813390454491,0.031508417037922315,0.8611111111111112
0.9,0.1,0.01,0,Regressor,2.095348579039898,0.12947565703237143,0.7111111111111111
0.9,0.1,0.01,0,MLP Selector,1.9815534912687813,0.01568056926125447,0.9277777777777778
0.9,0.1,0.01,1,Oracle,2.1597976987599843,0.0,1.0
0.9,0.1,0.01,1,Global Best,2.749459833846824,0.5896621350868397,0.30277777777777776
0.9,0.1,0.01,1,Random,3.373168850846137,1.2133711520861525,0.24444444444444444
0.9,0.1,0.01,1,Cluster ISAC,2.1869556541070496,0.027157955347065017,0.8722222222222222
0.9,0.1,0.01,1,DGCAC-inspired,2.2921392139677157,0.13234151520773094,0.6194444444444445
0.9,0.1,0.01,1,Classifier,2.2078751068704183,0.04807740811043345,0.8194444444444444
0.9,0.1,0.01,1,Regressor,2.2753691812234935,0.11557148246350922,0.6888888888888889
0.9,0.1,0.01,1,MLP Selector,2.216630913986025,0.05683321522604057,0.8638888888888889
0.9,0.1,0.01,2,Oracle,2.0055259439267106,0.0,1.0
0.9,0.1,0.01,2,Global Best,2.5931921161259006,0.5876661721991904,0.3277777777777778
0.9,0.1,0.01,2,Random,3.1560931457794963,1.1505672018527855,0.28055555555555556
0.9,0.1,0.01,2,Cluster ISAC,2.047078649917625,0.041552705990914963,0.8833333333333333
0.9,0.1,0.01,2,DGCAC-inspired,2.130037788723322,0.12451184479661201,0.6305555555555555
0.9,0.1,0.01,2,Classifier,2.040324080207001,0.03479813628029098,0.85
0.9,0.1,0.01,2,Regressor,2.1178986945344866,0.11237275060777638,0.6944444444444444
0.9,0.1,0.01,2,MLP Selector,2.0367457039467096,0.03121976001999993,0.8916666666666667
0.9,0.1,0.01,3,Oracle,1.9361722793945653,0.0,1.0
0.9,0.1,0.01,3,Global Best,2.5535657063568635,0.6173934269622982,0.31666666666666665
0.9,0.1,0.01,3,Random,2.9804738501768164,1.044301570782251,0.275
0.9,0.1,0.01,3,Cluster ISAC,1.96600607400963,0.029833794615064645,0.8972222222222223
0.9,0.1,0.01,3,DGCAC-inspired,1.9763359057169712,0.040163626322406255,0.875
0.9,0.1,0.01,3,Classifier,1.9813874697978078,0.045215190403242615,0.8138888888888889
0.9,0.1,0.01,3,Regressor,2.074920378614719,0.138748099220154,0.625
0.9,0.1,0.01,3,MLP Selector,1.9818089069354925,0.04563662754092728,0.8888888888888888
0.9,0.1,0.01,4,Oracle,2.1847713137289566,0.0,1.0
0.9,0.1,0.01,4,Global Best,2.80174812400413,0.6169768102751731,0.30277777777777776
0.9,0.1,0.01,4,Random,3.3507976459665922,1.166026332237636,0.25
0.9,0.1,0.01,4,Cluster ISAC,2.2068876057657354,0.022116292036778874,0.9333333333333333
0.9,0.1,0.01,4,DGCAC-inspired,2.23744998924545,0.0526786755164932,0.8222222222222222
0.9,0.1,0.01,4,Classifier,2.2087441502882963,0.023972836559339822,0.8916666666666667
0.9,0.1,0.01,4,Regressor,2.304404619862706,0.11963330613374919,0.7166666666666667
0.9,0.1,0.01,4,MLP Selector,2.198731533980364,0.013960220251407559,0.9388888888888889
0.9,0.1,0.01,5,Oracle,2.1022854925590737,0.0,1.0
0.9,0.1,0.01,5,Global Best,2.736466370871722,0.6341808783126477,0.275
0.9,0.1,0.01,5,Random,3.3827923625963825,1.2805068700373081,0.2388888888888889
0.9,0.1,0.01,5,Cluster ISAC,2.154260302583076,0.051974810024002206,0.8805555555555555
0.9,0.1,0.01,5,DGCAC-inspired,2.2047707220946626,0.10248522953558889,0.7388888888888889
